Id,Label,indegree,outdegree,Degree,componentnumber,strongcompnum,modularity_class,eigencentrality,X,Y,Size,Color
ostroumny_patriot,ostroumny_patriot,2,0,2,0,2033,3,0.259256,0.662944,0.666019,0.117779,"#00fc3f"
pqntc1,pqntc1,1,0,1,0,2032,1,0.131718,0.850916,0.725661,0.059803,"#da00da"
retra,retra,1,0,1,0,2031,1,0.131718,0.729255,0.193361,0.059803,"#da00da"
world_rt,world_rt,4,0,4,0,377,3,0.422401,0.559555,0.576591,0.191942,"#00fc3f"
rosobrnadzor_official,rosobrnadzor_official,1,0,1,0,2030,1,0.131718,0.824285,0.152255,0.059803,"#da00da"
neolginskie,neolginskie,3,0,3,0,1183,4,0.360199,0.419285,0.376465,0.163666,"#240dff"
glava_brd,glava_brd,2,0,2,0,2029,3,0.259256,0.631087,0.564952,0.117779,"#00fc3f"
koro4eDON,koro4eDON,2,0,2,0,2028,3,0.259256,0.502982,0.683623,0.117779,"#00fc3f"
mythsaboutRussia,mythsaboutRussia,1,0,1,0,2027,1,0.131718,0.821609,0.179063,0.059803,"#da00da"
fransua_modeme,fransua_modeme,1,0,1,0,2026,1,0.131718,0.727997,0.36305,0.059803,"#da00da"
Sanctions_Inspector,Sanctions_Inspector,1,0,1,0,2025,1,0.131718,0.841984,0.375757,0.059803,"#da00da"
ruspetsnaz,ruspetsnaz,1,0,1,0,2024,1,0.131718,0.895767,0.332019,0.059803,"#da00da"
gupmosvodostok,gupmosvodostok,1,0,1,0,2023,1,0.131718,0.924215,0.596204,0.059803,"#da00da"
lisenko1972,lisenko1972,1,0,1,0,2022,1,0.131718,0.806212,0.513685,0.059803,"#da00da"
lisenko1972_chat,lisenko1972_chat,1,0,1,0,2021,1,0.131718,0.798502,0.41467,0.059803,"#da00da"
cultrassvet,cultrassvet,2,0,2,0,826,2,0.231313,0.696631,0.544532,0.105077,"#d5001b"
kryuchkovoleg,kryuchkovoleg,3,0,3,0,1182,4,0.360199,0.439607,0.398003,0.163666,"#240dff"
dm_artis,dm_artis,1,0,1,0,2020,1,0.131718,0.83976,0.172092,0.059803,"#da00da"
anekru_anekdot,anekru_anekdot,1,0,1,0,2019,1,0.131718,0.864309,0.412741,0.059803,"#da00da"
melitopoladmin,melitopoladmin,1,0,1,0,2018,1,0.131718,0.894905,0.46493,0.059803,"#da00da"
ScottRitter,ScottRitter,1,0,1,0,2017,1,0.131718,0.813592,0.263832,0.059803,"#da00da"
alexeypoddubny_jango,alexeypoddubny_jango,1,0,1,0,2016,1,0.131718,0.715977,0.36764,0.059803,"#da00da"
ahetotdemidovv,ahetotdemidovv,1,0,1,0,2015,1,0.131718,0.600843,0.166391,0.059803,"#da00da"
oizmedia,oizmedia,2,0,2,0,2014,3,0.259256,0.622463,0.749274,0.117779,"#00fc3f"
oizcom,oizcom,1,0,1,0,2013,1,0.131718,0.8842,0.240483,0.059803,"#da00da"
indeec_1937,indeec_1937,4,0,4,0,376,4,0.465943,0.477138,0.384877,0.211735,"#240dff"
indeec1937chat,indeec1937chat,1,0,1,0,2012,1,0.131718,0.917734,0.586902,0.059803,"#da00da"
brd_zavtra,brd_zavtra,3,0,3,0,2011,3,0.316657,0.494506,0.704745,0.143873,"#00fc3f"
brd_zavtra_chat,brd_zavtra_chat,1,0,1,0,2010,1,0.131718,0.933245,0.644329,0.059803,"#da00da"
orthodoxsergio,orthodoxsergio,1,0,1,0,2009,1,0.131718,0.730823,0.412085,0.059803,"#da00da"
ukrainetopnews,ukrainetopnews,2,0,2,0,2008,3,0.259256,0.559502,0.703164,0.117779,"#00fc3f"
minprosvetrf,minprosvetrf,1,0,1,0,2007,1,0.131718,0.895128,0.452663,0.059803,"#da00da"
Alexandr_Semenov,Alexandr_Semenov,1,0,1,0,2006,1,0.131718,0.982725,0.492678,0.059803,"#da00da"
nolito_now,nolito_now,1,0,1,0,2005,1,0.131718,0.773268,0.109621,0.059803,"#da00da"
agentstvonews,agentstvonews,1,0,1,0,2004,1,0.131718,0.775551,0.136497,0.059803,"#da00da"
vn_antonov,vn_antonov,1,0,1,0,2003,1,0.131718,0.80618,0.219549,0.059803,"#da00da"
gpdnr_su,gpdnr_su,1,0,1,0,2002,1,0.131718,0.765277,0.245035,0.059803,"#da00da"
ZOV_Otchizny,ZOV_Otchizny,1,0,1,0,2001,1,0.131718,0.967773,0.352821,0.059803,"#da00da"
ekaterinamechetina,ekaterinamechetina,1,0,1,0,2000,1,0.131718,0.876443,0.411844,0.059803,"#da00da"
donbass_photos,donbass_photos,2,0,2,0,1999,3,0.259256,0.617194,0.684621,0.117779,"#00fc3f"
kirillkaminets,kirillkaminets,2,0,2,0,1998,3,0.259256,0.60288,0.712519,0.117779,"#00fc3f"
tipherson,tipherson,2,0,2,0,1997,3,0.189119,0.687411,0.735434,0.085897,"#00fc3f"
kcpn2014,kcpn2014,1,0,1,0,1996,1,0.131718,0.798279,0.364287,0.059803,"#da00da"
ruspm39,ruspm39,1,0,1,0,1995,1,0.131718,0.845785,0.241221,0.059803,"#da00da"
xronikabpla,xronikabpla,4,0,4,0,1181,3,0.417601,0.479431,0.524335,0.18976,"#00fc3f"
clubbespilotnik,clubbespilotnik,1,0,1,0,1994,1,0.131718,0.953835,0.394757,0.059803,"#da00da"
noname05716,noname05716,1,0,1,0,1993,1,0.131718,0.836564,0.578125,0.059803,"#da00da"
nn05716chat,nn05716chat,1,0,1,0,1992,1,0.131718,0.765171,0.208334,0.059803,"#da00da"
om1_ru,om1_ru,1,0,1,0,1991,1,0.131718,0.92329,0.566082,0.059803,"#da00da"
om1_chat,om1_chat,1,0,1,0,1990,1,0.131718,0.683695,0.172999,0.059803,"#da00da"
feralwest,feralwest,1,0,1,0,1989,1,0.131718,0.943315,0.339578,0.059803,"#da00da"
mosfweek,mosfweek,1,0,1,0,1988,1,0.131718,0.856566,0.262195,0.059803,"#da00da"
Fighter_channel,Fighter_channel,1,0,1,0,1987,1,0.131718,0.845757,0.284962,0.059803,"#da00da"
nourlnews,nourlnews,1,0,1,0,1986,1,0.131718,0.663067,0.134023,0.059803,"#da00da"
evraevmikhail,evraevmikhail,1,0,1,0,1985,1,0.131718,0.718998,0.449849,0.059803,"#da00da"
unsanctioned,unsanctioned,2,0,2,0,1984,3,0.259256,0.503474,0.651901,0.117779,"#00fc3f"
armmirotvorec,armmirotvorec,1,0,1,0,1983,1,0.131718,0.758832,0.496351,0.059803,"#da00da"
newsnurkz,newsnurkz,1,0,1,0,1982,1,0.131718,0.797524,0.480325,0.059803,"#da00da"
stanokspace,stanokspace,1,0,1,0,1981,1,0.131718,0.713039,0.289272,0.059803,"#da00da"
IT_today_ru,IT_today_ru,1,0,1,0,1980,1,0.131718,0.805864,0.739078,0.059803,"#da00da"
brosok_mangusta_Z,brosok_mangusta_Z,2,0,2,0,1180,4,0.232662,0.529454,0.18133,0.10569,"#240dff"
spletnicca,spletnicca,3,0,3,0,1979,3,0.316657,0.53829,0.724793,0.143873,"#00fc3f"
RT_Stream,RT_Stream,4,0,4,0,375,4,0.465943,0.481932,0.393831,0.211735,"#240dff"
priklucheniaflika,priklucheniaflika,2,0,2,0,1978,3,0.259256,0.622903,0.598717,0.117779,"#00fc3f"
newsby_info,newsby_info,2,0,2,0,1977,3,0.259256,0.538604,0.680063,0.117779,"#00fc3f"
onf_donbass,onf_donbass,1,0,1,0,1976,1,0.131718,0.770849,0.340904,0.059803,"#da00da"
onfdonbass_chat,onfdonbass_chat,1,0,1,0,1975,1,0.131718,0.828187,0.441533,0.059803,"#da00da"
arrussia,arrussia,2,0,2,0,1974,3,0.259256,0.549451,0.700849,0.117779,"#00fc3f"
ysiaru,ysiaru,1,0,1,0,1973,1,0.131718,0.94331,0.502315,0.059803,"#da00da"
webstrangler,webstrangler,2,0,2,0,1972,3,0.259256,0.633179,0.544383,0.117779,"#00fc3f"
dirtytatarstan,dirtytatarstan,1,0,1,0,1971,1,0.131718,0.856188,0.421472,0.059803,"#da00da"
Soldierline,Soldierline,2,0,2,0,1970,3,0.259256,0.641789,0.549552,0.117779,"#00fc3f"
Soldierline24,Soldierline24,1,0,1,0,1969,1,0.131718,0.667131,0.177346,0.059803,"#da00da"
oddr_news,oddr_news,2,0,2,0,1968,3,0.259256,0.626723,0.551635,0.117779,"#00fc3f"
demidovoleg,demidovoleg,1,0,1,0,1967,1,0.131718,0.775398,0.120857,0.059803,"#da00da"
moscow_on_air,moscow_on_air,2,0,2,0,1966,3,0.259256,0.665506,0.642958,0.117779,"#00fc3f"
vmakeevke,vmakeevke,2,0,2,0,1965,3,0.259256,0.543236,0.646916,0.117779,"#00fc3f"
Donetsk_Z_chat,Donetsk_Z_chat,1,0,1,0,1964,1,0.131718,0.795475,0.249555,0.059803,"#da00da"
bponline,bponline,3,0,3,0,374,2,0.364999,0.612312,0.488351,0.165848,"#d5001b"
ghost_of_novorossia,ghost_of_novorossia,4,0,4,0,1179,3,0.417601,0.465885,0.507991,0.18976,"#00fc3f"
huliwar,huliwar,2,0,2,0,825,2,0.231313,0.70431,0.536767,0.105077,"#d5001b"
clubelbrus_community,clubelbrus_community,1,0,1,0,1963,1,0.131718,0.743552,0.177164,0.059803,"#da00da"
miptru,miptru,2,0,2,0,824,2,0.231313,0.711417,0.561706,0.105077,"#d5001b"
mipt_phystech_chat,mipt_phystech_chat,1,0,1,0,1962,1,0.131718,0.955226,0.405049,0.059803,"#da00da"
darkmgimo,darkmgimo,1,0,1,0,1961,1,0.131718,0.846543,0.557576,0.059803,"#da00da"
sv_bezrukov,sv_bezrukov,2,0,2,0,1960,3,0.259256,0.584339,0.667442,0.117779,"#00fc3f"
scienpolicy,scienpolicy,2,0,2,0,823,2,0.231313,0.720688,0.582517,0.105077,"#d5001b"
IngSVO,IngSVO,2,0,2,0,1959,3,0.259256,0.641697,0.567666,0.117779,"#00fc3f"
republic_tv,republic_tv,1,0,1,0,1958,1,0.131718,0.642803,0.230013,0.059803,"#da00da"
agregator888,agregator888,1,0,1,0,1957,1,0.131718,0.684073,0.190456,0.059803,"#da00da"
kchf_ru,kchf_ru,1,0,1,0,1956,1,0.131718,0.916898,0.499603,0.059803,"#da00da"
dumabrief,dumabrief,1,0,1,0,1955,1,0.131718,0.921835,0.683573,0.059803,"#da00da"
dog_rescue_in_war,dog_rescue_in_war,1,0,1,0,1954,1,0.131718,0.824073,0.519598,0.059803,"#da00da"
dr_in_w,dr_in_w,1,0,1,0,1953,1,0.131718,0.798093,0.441096,0.059803,"#da00da"
nstarikov_video,nstarikov_video,2,0,2,0,1952,3,0.259256,0.51504,0.658061,0.117779,"#00fc3f"
nmrpl,nmrpl,1,0,1,0,1951,1,0.131718,0.820176,0.376957,0.059803,"#da00da"
nmrpl_chat,nmrpl_chat,1,0,1,0,1950,1,0.131718,0.898646,0.426757,0.059803,"#da00da"
munscanner,munscanner,2,0,2,0,822,2,0.231313,0.723837,0.563236,0.105077,"#d5001b"
dzyubaartem22,dzyubaartem22,1,0,1,0,1949,1,0.131718,0.746513,0.122275,0.059803,"#da00da"
rubtsovK,rubtsovK,2,0,2,0,1948,3,0.259256,0.655498,0.656991,0.117779,"#00fc3f"
termin333,termin333,1,0,1,0,1947,1,0.131718,0.751388,0.451794,0.059803,"#da00da"
geostrategrus,geostrategrus,1,0,1,0,1946,1,0.131718,0.813213,0.567905,0.059803,"#da00da"
auantonov,auantonov,1,0,1,0,1945,1,0.131718,0.833475,0.331584,0.059803,"#da00da"
bpshkola,bpshkola,1,0,1,0,1944,1,0.131718,0.620293,0.161019,0.059803,"#da00da"
montyan2,montyan2,2,0,2,0,1943,3,0.259256,0.64679,0.579243,0.117779,"#00fc3f"
montyan_chat,montyan_chat,1,0,1,0,1942,1,0.131718,0.823564,0.654,0.059803,"#da00da"
ohota_na_vedm,ohota_na_vedm,2,0,2,0,1941,3,0.259256,0.56821,0.637038,0.117779,"#00fc3f"
moscowcityduma,moscowcityduma,1,0,1,0,1940,1,0.131718,0.641377,0.253595,0.059803,"#da00da"
crimeatru,crimeatru,2,0,2,0,1939,3,0.259256,0.634099,0.704833,0.117779,"#00fc3f"
relocationru,relocationru,1,0,1,0,1938,1,0.131718,0.656211,0.141846,0.059803,"#da00da"
RussiaMyVmeste,RussiaMyVmeste,1,0,1,0,1937,1,0.131718,0.797751,0.402324,0.059803,"#da00da"
NewFBK,NewFBK,2,0,2,0,821,2,0.231313,0.709635,0.526581,0.105077,"#d5001b"
kalashnikovmagazine,kalashnikovmagazine,1,0,1,0,1936,1,0.131718,0.760909,0.460112,0.059803,"#da00da"
enderovich,enderovich,1,0,1,0,1935,1,0.131718,0.902533,0.233243,0.059803,"#da00da"
positionRUS,positionRUS,2,0,2,0,1934,3,0.259256,0.587574,0.581281,0.117779,"#00fc3f"
pozitionChat,pozitionChat,1,0,1,0,1933,1,0.131718,0.86671,0.38124,0.059803,"#da00da"
klubrancho,klubrancho,2,0,2,0,820,2,0.231313,0.700279,0.520127,0.105077,"#d5001b"
vindemiatrix_art,vindemiatrix_art,2,0,2,0,819,2,0.231313,0.71633,0.537201,0.105077,"#d5001b"
russiaproud,russiaproud,1,0,1,0,1932,1,0.131718,0.688627,0.327379,0.059803,"#da00da"
herson_respublika,herson_respublika,2,0,2,0,1931,3,0.259256,0.606082,0.676247,0.117779,"#00fc3f"
HersonetsZOV,HersonetsZOV,1,0,1,0,1930,1,0.131718,0.843392,0.468394,0.059803,"#da00da"
China3army,China3army,2,0,2,0,1929,3,0.259256,0.583748,0.656822,0.117779,"#00fc3f"
firstpskov,firstpskov,1,0,1,0,1928,1,0.131718,0.992041,0.470498,0.059803,"#da00da"
komsomolec_z,komsomolec_z,2,0,2,0,1927,3,0.259256,0.629812,0.619805,0.117779,"#00fc3f"
PetrashkoOnline,PetrashkoOnline,2,0,2,0,560,1,0.205982,0.762298,0.721279,0.093562,"#da00da"
russian_center,russian_center,1,0,1,0,1926,1,0.131718,0.812488,0.460065,0.059803,"#da00da"
ru_center_chat,ru_center_chat,1,0,1,0,1925,1,0.131718,0.82304,0.284826,0.059803,"#da00da"
partizanskayapravda,partizanskayapravda,2,0,2,0,1924,3,0.259256,0.639121,0.649605,0.117779,"#00fc3f"
infranews,infranews,1,0,1,0,1923,1,0.131718,0.839834,0.403201,0.059803,"#da00da"
MOOVeche,MOOVeche,3,0,3,0,818,3,0.288714,0.682249,0.688895,0.131171,"#00fc3f"
volrota,volrota,3,0,3,0,817,2,0.35885,0.637742,0.623538,0.163053,"#d5001b"
georgebabayan,georgebabayan,2,0,2,0,373,2,0.237462,0.618503,0.262919,0.107872,"#d5001b"
artek1925,artek1925,1,0,1,0,1922,1,0.131718,0.851488,0.199585,0.059803,"#da00da"
artek1925chat,artek1925chat,1,0,1,0,1921,1,0.131718,0.919836,0.243167,0.059803,"#da00da"
The_GaGauZ,The_GaGauZ,1,0,1,0,1920,1,0.131718,0.965042,0.605474,0.059803,"#da00da"
TheGaGauZ,TheGaGauZ,1,0,1,0,1919,1,0.131718,0.757365,0.3654,0.059803,"#da00da"
dyakonova_ti,dyakonova_ti,1,0,1,0,1918,1,0.131718,0.791264,0.555656,0.059803,"#da00da"
Dyakonova_Tatyana,Dyakonova_Tatyana,1,0,1,0,1917,1,0.131718,0.833559,0.189286,0.059803,"#da00da"
oddr_info,oddr_info,1,0,1,0,1916,1,0.131718,0.863757,0.582237,0.059803,"#da00da"
war_of_z,war_of_z,1,0,1,0,1915,1,0.131718,0.860658,0.402129,0.059803,"#da00da"
per_i_ozv,per_i_ozv,1,0,1,0,1914,1,0.131718,0.771291,0.366337,0.059803,"#da00da"
krsk01,krsk01,1,0,1,0,1913,1,0.131718,0.68723,0.288666,0.059803,"#da00da"
krsk01chat,krsk01chat,1,0,1,0,1912,1,0.131718,0.813221,0.171166,0.059803,"#da00da"
fplnrru,fplnrru,1,0,1,0,1911,1,0.131718,0.846394,0.262521,0.059803,"#da00da"
ukrainian_guide,ukrainian_guide,3,0,3,0,1910,3,0.316657,0.547491,0.720705,0.143873,"#00fc3f"
mariamhovsepyan1,mariamhovsepyan1,1,0,1,0,1909,1,0.131718,0.915237,0.340804,0.059803,"#da00da"
primoryelive,primoryelive,1,0,1,0,1908,1,0.131718,0.8149,0.727568,0.059803,"#da00da"
primorye_live,primorye_live,1,0,1,0,1907,1,0.131718,0.828384,0.569407,0.059803,"#da00da"
Bessro4ka_Pruf,Bessro4ka_Pruf,1,0,1,0,1906,1,0.131718,0.866344,0.720759,0.059803,"#da00da"
su2050,su2050,2,0,2,0,1905,3,0.259256,0.559069,0.644949,0.117779,"#00fc3f"
su2050_chat,su2050_chat,1,0,1,0,1904,1,0.131718,0.948249,0.419499,0.059803,"#da00da"
mediavoyni,mediavoyni,1,0,1,0,1903,1,0.131718,0.874215,0.461071,0.059803,"#da00da"
rossia_3,rossia_3,1,0,1,0,1902,1,0.131718,0.589671,0.185601,0.059803,"#da00da"
mvdpmr,mvdpmr,1,0,1,0,1901,1,0.131718,0.980393,0.505514,0.059803,"#da00da"
evrohiz,evrohiz,2,0,2,0,1900,3,0.259256,0.5478,0.686594,0.117779,"#00fc3f"
melnikovone,melnikovone,1,0,1,0,1899,1,0.131718,0.624868,0.139014,0.059803,"#da00da"
melnikovchat,melnikovchat,1,0,1,0,1898,1,0.131718,0.846748,0.43429,0.059803,"#da00da"
st_varg,st_varg,1,0,1,0,1897,1,0.131718,0.834388,0.530204,0.059803,"#da00da"
St_Varg24,St_Varg24,1,0,1,0,1896,1,0.131718,0.658786,0.194601,0.059803,"#da00da"
mrpl_ctzn,mrpl_ctzn,1,0,1,0,1895,1,0.131718,0.834585,0.283669,0.059803,"#da00da"
mrpl_ctzn_chat,mrpl_ctzn_chat,1,0,1,0,1894,1,0.131718,0.893926,0.385303,0.059803,"#da00da"
sudakovss,sudakovss,1,0,1,0,1893,1,0.131718,0.650977,0.266371,0.059803,"#da00da"
history_rt,history_rt,1,0,1,0,1892,1,0.131718,0.610865,0.225404,0.059803,"#da00da"
VzglyadIzDonbassa,VzglyadIzDonbassa,3,0,3,0,1891,3,0.316657,0.560029,0.722266,0.143873,"#00fc3f"
avroradonbass,avroradonbass,1,0,1,0,1890,1,0.131718,0.841436,0.723019,0.059803,"#da00da"
hockeyzamboni,hockeyzamboni,1,0,1,0,1889,1,0.131718,0.880421,0.73446,0.059803,"#da00da"
olympicteamby,olympicteamby,2,0,2,0,559,1,0.205982,0.770981,0.712179,0.093562,"#da00da"
EveningVecher,EveningVecher,2,0,2,0,372,2,0.237462,0.628821,0.345042,0.107872,"#d5001b"
subsidii_msk,subsidii_msk,1,0,1,0,1888,1,0.131718,0.696134,0.397618,0.059803,"#da00da"
world_warzone,world_warzone,2,0,2,0,1887,3,0.259256,0.518051,0.669047,0.117779,"#00fc3f"
svo_online,svo_online,1,0,1,0,1886,1,0.131718,0.812631,0.4224,0.059803,"#da00da"
tribunalZOV,tribunalZOV,2,0,2,0,1885,3,0.259256,0.46701,0.66651,0.117779,"#00fc3f"
omarov_today,omarov_today,2,0,2,0,1884,3,0.259256,0.663494,0.623766,0.117779,"#00fc3f"
PatriotLAWyer,PatriotLAWyer,1,0,1,0,1883,1,0.131718,0.888777,0.598437,0.059803,"#da00da"
PatriotLAWer_chat,PatriotLAWer_chat,1,0,1,0,1882,1,0.131718,0.936674,0.493747,0.059803,"#da00da"
csrc_agency,csrc_agency,2,0,2,0,1178,4,0.232662,0.544101,0.196397,0.10569,"#240dff"
iznankawomen,iznankawomen,1,0,1,0,1881,1,0.131718,0.803604,0.123083,0.059803,"#da00da"
iznanka_chat1,iznanka_chat1,1,0,1,0,1880,1,0.131718,0.878634,0.346265,0.059803,"#da00da"
kirstar_official,kirstar_official,1,0,1,0,1879,1,0.131718,0.620143,0.232949,0.059803,"#da00da"
kirstar_chat,kirstar_chat,1,0,1,0,1878,1,0.131718,0.915814,0.395248,0.059803,"#da00da"
NewsSerbia,NewsSerbia,1,0,1,0,1877,1,0.131718,0.827239,0.694361,0.059803,"#da00da"
karlshuman,karlshuman,1,0,1,0,1876,1,0.131718,0.605765,0.139498,0.059803,"#da00da"
Agitblog,Agitblog,1,0,1,0,1875,1,0.131718,0.978072,0.593017,0.059803,"#da00da"
polliusenko058,polliusenko058,1,0,1,0,1874,1,0.131718,0.805847,0.393916,0.059803,"#da00da"
zchatov,zchatov,1,0,1,0,1873,1,0.131718,0.774919,0.579916,0.059803,"#da00da"
vn_rangeloni,vn_rangeloni,1,0,1,0,1872,1,0.131718,0.850263,0.410416,0.059803,"#da00da"
aramsays,aramsays,1,0,1,0,1871,1,0.131718,0.886433,0.366694,0.059803,"#da00da"
Russiacultura,Russiacultura,1,0,1,0,1870,1,0.131718,0.785559,0.611704,0.059803,"#da00da"
russiaculture1,russiaculture1,1,0,1,0,1869,1,0.131718,0.764397,0.287759,0.059803,"#da00da"
sisumasis,sisumasis,1,0,1,0,1868,1,0.131718,0.878236,0.70024,0.059803,"#da00da"
sisumasischat,sisumasischat,1,0,1,0,1867,1,0.131718,0.828867,0.167842,0.059803,"#da00da"
econ_policy,econ_policy,1,0,1,0,1866,1,0.131718,0.751607,0.352834,0.059803,"#da00da"
russian_truth_is_real,russian_truth_is_real,1,0,1,0,1865,1,0.131718,0.995031,0.521408,0.059803,"#da00da"
balticover,balticover,1,0,1,0,1864,1,0.131718,0.881399,0.229325,0.059803,"#da00da"
zampolitnews,zampolitnews,1,0,1,0,1863,1,0.131718,0.694909,0.38502,0.059803,"#da00da"
mincerchannel,mincerchannel,1,0,1,0,1862,1,0.131718,0.699951,0.169873,0.059803,"#da00da"
sncmag,sncmag,1,0,1,0,1861,1,0.131718,0.851169,0.445895,0.059803,"#da00da"
Nelya_Ishmeeva,Nelya_Ishmeeva,1,0,1,0,1860,1,0.131718,0.696962,0.316129,0.059803,"#da00da"
cablemanru,cablemanru,1,0,1,0,1859,1,0.131718,0.872123,0.287226,0.059803,"#da00da"
giorgiobianchiphotojournalist,giorgiobianchiphotojournalist,1,0,1,0,1858,1,0.131718,0.7371,0.109616,0.059803,"#da00da"
frankalexandra,frankalexandra,2,0,2,0,816,2,0.231313,0.721783,0.526963,0.105077,"#d5001b"
crimsondigest,crimsondigest,1,0,1,0,1857,1,0.131718,0.83337,0.717299,0.059803,"#da00da"
yaroslav_belousov,yaroslav_belousov,2,0,2,0,1856,3,0.259256,0.598723,0.740727,0.117779,"#00fc3f"
malyanovVoenkor,malyanovVoenkor,1,0,1,0,1855,1,0.131718,0.765949,0.316306,0.059803,"#da00da"
KarauLnet,KarauLnet,2,0,2,0,1854,3,0.259256,0.572929,0.731675,0.117779,"#00fc3f"
karauLnetchat,karauLnetchat,1,0,1,0,1853,1,0.131718,0.786848,0.503739,0.059803,"#da00da"
sybariticNews,sybariticNews,1,0,1,0,1852,1,0.131718,0.962288,0.367156,0.059803,"#da00da"
prosvetj,prosvetj,1,0,1,0,1851,1,0.131718,0.72022,0.215048,0.059803,"#da00da"
pikta1,pikta1,1,0,1,0,1850,1,0.131718,0.80525,0.17717,0.059803,"#da00da"
frontedellaresistenza,frontedellaresistenza,1,0,1,0,1849,1,0.131718,0.733391,0.170344,0.059803,"#da00da"
fronteresistenzachat,fronteresistenzachat,1,0,1,0,1848,1,0.131718,0.967604,0.455472,0.059803,"#da00da"
kremlebot_24_02_2022,kremlebot_24_02_2022,1,0,1,0,1847,1,0.131718,0.86219,0.446942,0.059803,"#da00da"
mlynby,mlynby,2,0,2,0,558,1,0.205982,0.77177,0.721038,0.093562,"#da00da"
mpravdachat,mpravdachat,1,0,1,0,1846,1,0.131718,0.897383,0.604417,0.059803,"#da00da"
parom_off,parom_off,2,0,2,0,815,2,0.231313,0.726644,0.612917,0.105077,"#d5001b"
sputnikossetia,sputnikossetia,3,0,3,0,371,2,0.364999,0.599088,0.512694,0.165848,"#d5001b"
chp_simferopol,chp_simferopol,1,0,1,0,1845,1,0.131718,0.947588,0.529438,0.059803,"#da00da"
na_urale,na_urale,1,0,1,0,1844,1,0.131718,0.806835,0.63499,0.059803,"#da00da"
vadovskaya,vadovskaya,1,0,1,0,1843,1,0.131718,0.780312,0.146262,0.059803,"#da00da"
vadovskaya_chat,vadovskaya_chat,1,0,1,0,1842,1,0.131718,0.596066,0.177227,0.059803,"#da00da"
longread2023,longread2023,2,0,2,0,1841,3,0.259256,0.645621,0.685011,0.117779,"#00fc3f"
marie_paris,marie_paris,1,0,1,0,1840,1,0.131718,0.940223,0.593605,0.059803,"#da00da"
trueUkraine_Ing,trueUkraine_Ing,1,0,1,0,1839,1,0.131718,0.900119,0.529027,0.059803,"#da00da"
orientalreviewAK,orientalreviewAK,1,0,1,0,1838,1,0.131718,0.850803,0.294345,0.059803,"#da00da"
centrorusso,centrorusso,1,0,1,0,1837,1,0.131718,0.921957,0.484589,0.059803,"#da00da"
v_and_z,v_and_z,3,0,3,0,1836,3,0.316657,0.502874,0.722865,0.143873,"#00fc3f"
Ukrainian_format,Ukrainian_format,4,0,4,0,1177,4,0.417601,0.455062,0.517233,0.18976,"#240dff"
dnronline,dnronline,2,0,2,0,1835,3,0.259256,0.636191,0.557256,0.117779,"#00fc3f"
dianampravda,dianampravda,1,0,1,0,1834,1,0.131718,0.787929,0.432652,0.059803,"#da00da"
thezfiles,thezfiles,1,0,1,0,1833,1,0.131718,0.808455,0.68003,0.059803,"#da00da"
periskop_pacific,periskop_pacific,2,0,2,0,1832,3,0.259256,0.499363,0.692736,0.117779,"#00fc3f"
centralbank_russia,centralbank_russia,1,0,1,0,1831,1,0.131718,0.777234,0.241835,0.059803,"#da00da"
ronswansoncrypto,ronswansoncrypto,1,0,1,0,1830,1,0.131718,0.761248,0.431295,0.059803,"#da00da"
dumayem,dumayem,1,0,1,0,1829,1,0.131718,0.950935,0.276474,0.059803,"#da00da"
danilenko_svoe,danilenko_svoe,1,0,1,0,1828,1,0.131718,0.771179,0.199915,0.059803,"#da00da"
chatsvoe,chatsvoe,1,0,1,0,1827,1,0.131718,0.856747,0.560924,0.059803,"#da00da"
kyber_net,kyber_net,1,0,1,0,1826,1,0.131718,0.881287,0.494293,0.059803,"#da00da"
Leningrad_guide,Leningrad_guide,1,0,1,0,1825,1,0.131718,0.98047,0.34426,0.059803,"#da00da"
greenserpent,greenserpent,2,0,2,0,814,2,0.231313,0.726191,0.573712,0.105077,"#d5001b"
zombi_teh,zombi_teh,1,0,1,0,1824,1,0.131718,0.866447,0.346734,0.059803,"#da00da"
nationalprojectsru,nationalprojectsru,1,0,1,0,1823,1,0.131718,0.966981,0.485,0.059803,"#da00da"
nationalprojects_chat,nationalprojects_chat,1,0,1,0,1822,1,0.131718,0.760913,0.152217,0.059803,"#da00da"
black_list_VSU,black_list_VSU,3,0,3,0,1821,3,0.316657,0.529731,0.720124,0.143873,"#00fc3f"
voiceofisrael,voiceofisrael,1,0,1,0,1820,1,0.131718,0.874549,0.714192,0.059803,"#da00da"
migdalsergei,migdalsergei,2,0,2,0,1819,3,0.259256,0.551154,0.627819,0.117779,"#00fc3f"
specpro,specpro,1,0,1,0,1818,1,0.131718,0.949369,0.29291,0.059803,"#da00da"
sommerman,sommerman,1,0,1,0,1817,1,0.131718,0.932346,0.482574,0.059803,"#da00da"
zommerchat,zommerchat,1,0,1,0,1816,1,0.131718,0.969145,0.586323,0.059803,"#da00da"
berdovaalena,berdovaalena,2,0,2,0,813,2,0.231313,0.74731,0.578093,0.105077,"#d5001b"
alenka_chat,alenka_chat,1,0,1,0,1815,1,0.131718,0.9062,0.453407,0.059803,"#da00da"
voskoboinikovaleksandr,voskoboinikovaleksandr,2,0,2,0,1814,3,0.259256,0.584496,0.611073,0.117779,"#00fc3f"
telerzd,telerzd,1,0,1,0,1813,1,0.131718,0.742837,0.341028,0.059803,"#da00da"
